statename,distname,YEAR,MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER
Jharkhand,Lohardagga,2001,33,0
Jharkhand,Pakur,2001,31,0
Jharkhand,Palamu,2001,73,3
Jharkhand,Ranchi,2001,243,18
Jharkhand,Sahebganj,2001,47,3
Jharkhand,Saraikela,2001,44,53
Jharkhand,Simdega,2001,49,2
Jharkhand,Total,2001,1507,143
Karnataka,Bagalkot,2001,59,10
Karnataka,Bangalore Commr.,2001,221,5
Karnataka,Bangalore Rural,2001,137,2
Karnataka,Belgaum,2001,120,2
Karnataka,Bellary,2001,58,1
Karnataka,Bidar,2001,48,4
Karnataka,Bijapur,2001,51,4
Karnataka,Chamarajnagar,2001,19,0
Karnataka,Chickmagalur,2001,41,3
Karnataka,Chitradurga,2001,31,0
Karnataka,Dakshin Kannada,2001,33,0
Karnataka,Davanagere,2001,58,6
Karnataka,Dharwad Commr.,2001,16,0
Karnataka,Dharwad Rural,2001,25,2
Karnataka,Gadag,2001,22,1
Karnataka,Gulbarga,2001,95,3
Karnataka,Hassan,2001,64,0
Karnataka,Haveri,2001,24,4
Karnataka,K.G.F.,2001,20,3
Karnataka,Kodagu,2001,26,2
Karnataka,Kolar,2001,69,4
Karnataka,Koppal,2001,23,0
Karnataka,Mandya,2001,67,3
Karnataka,Mysore Commr.,2001,32,0
Karnataka,Mysore Rural,2001,53,1
Karnataka,Raichur,2001,33,9
Karnataka,Railways,2001,12,0
Karnataka,Shimoga,2001,56,1
Karnataka,Tumkur,2001,80,4
Karnataka,Udupi,2001,16,0
Karnataka,Uttar Kannada,2001,17,0
Karnataka,Total,2001,1626,74
Kerala,Alapuzha,2001,22,2
Kerala,Cbcid,2001,22,0
Kerala,Ernakulam,2001,44,7
Kerala,Idukki,2001,33,1
Kerala,Kannur,2001,26,4
Kerala,Kasargod,2001,18,2
Kerala,Kollam,2001,41,21
Kerala,Kottayam,2001,34,3
Kerala,Kozhikode,2001,34,8
Kerala,Malappuram,2001,23,5
Kerala,Palakkad,2001,45,14
Kerala,Pathanamthitta,2001,20,16
Kerala,Railways,2001,0,0
Kerala,Thrissur,2001,42,20
Kerala,Trivandrum,2001,53,6
Kerala,Wayanadu,2001,15,2
Kerala,Total,2001,472,111
Madhya Pradesh,Balaghat,2001,56,8
Madhya Pradesh,Barwani,2001,41,3
Madhya Pradesh,Betul,2001,56,1
Madhya Pradesh,Bhind,2001,63,2
Madhya Pradesh,Bhopal,2001,61,0
Madhya Pradesh,Bhopal Rly.,2001,5,0
Madhya Pradesh,Chhatarpur,2001,54,1
Madhya Pradesh,Chhindwara,2001,78,2
Madhya Pradesh,Damoh,2001,43,0
Madhya Pradesh,Datiya,2001,53,0
Madhya Pradesh,Dewas,2001,50,0
Madhya Pradesh,Dhar,2001,89,0
Madhya Pradesh,Dindori,2001,13,0
Madhya Pradesh,Guna,2001,71,4
Madhya Pradesh,Gwalior,2001,84,5
Madhya Pradesh,Harda,2001,14,0
Madhya Pradesh,Hoshangabad,2001,53,27
Madhya Pradesh,Indore,2001,111,1
Madhya Pradesh,Indore Rly.,2001,6,2
Madhya Pradesh,Jabalpur,2001,103,28
Madhya Pradesh,Jabalpur Rly.,2001,3,0
Madhya Pradesh,Jhabua,2001,124,3
Madhya Pradesh,Katni,2001,51,1
Madhya Pradesh,Khandwa,2001,41,0
Madhya Pradesh,Khargon,2001,47,5
Madhya Pradesh,Mandla,2001,35,0
Madhya Pradesh,Mandsaur,2001,28,1
Madhya Pradesh,Morena,2001,63,2
Madhya Pradesh,Narsinghpur,2001,38,0
Madhya Pradesh,Neemuch,2001,17,0
Madhya Pradesh,Panna,2001,24,0
Madhya Pradesh,Raisen,2001,39,9
Madhya Pradesh,Rajgarh,2001,42,1
Madhya Pradesh,Ratlam,2001,58,0
Madhya Pradesh,Rewa,2001,53,0
Madhya Pradesh,Sagar,2001,84,0
Madhya Pradesh,Satna,2001,49,0
Madhya Pradesh,Seoni,2001,40,3
Madhya Pradesh,Shahdol,2001,57,4
Madhya Pradesh,Shajapur,2001,42,1
Madhya Pradesh,Sheopur,2001,24,2
Madhya Pradesh,Shivpuri,2001,88,2
Madhya Pradesh,Sidhi,2001,36,2
Madhya Pradesh,Sihore,2001,35,1
Madhya Pradesh,Tikamgarh,2001,53,3
Madhya Pradesh,Ujjain,2001,84,1
Madhya Pradesh,Umariya,2001,19,0
Madhya Pradesh,Vidisha,2001,47,0
Madhya Pradesh,Total,2001,2425,125
Maharashtra,Ahmednagar,2001,97,1
Maharashtra,Akola,2001,64,0
Maharashtra,Amravati Commr.,2001,44,3
Maharashtra,Amravati Rural,2001,72,0
Maharashtra,Aurangabad Commr.,2001,36,0
Maharashtra,Aurangabad Rural,2001,61,0
Maharashtra,Beed,2001,68,1
Maharashtra,Bhandara,2001,32,3
Maharashtra,Buldhana,2001,49,1
Maharashtra,Chandrapur,2001,49,4
Maharashtra,Dhule,2001,48,1
Maharashtra,Gadchiroli,2001,47,3
Maharashtra,Gondia,2001,41,3
Maharashtra,Hingoli,2001,36,0
Maharashtra,Jalgaon,2001,83,0
Maharashtra,Jalna,2001,43,0
Maharashtra,Kolhapur,2001,54,3
Maharashtra,Latur,2001,42,0
Maharashtra,Mumbai,2001,295,6
Maharashtra,Mumbai Rly.,2001,12,1
Maharashtra,Nagpur Commr.,2001,112,2
Maharashtra,Nagpur Rly.,2001,12,0
